29749
3576	17563	14
3576	17441	14
3576	17517	14
978	10800	14
15110	8855	47
2761	12731	14
12651	6459	47
13827	9698	47
9478	9988	47
886	9988	47
11941	9988	47
8394	9988	47
15386	9988	47
7728	9988	47
6453	9988	47
11974	9988	47
5787	3034	14
247	5542	14
3463	13397	14
12085	8633	14
8417	12484	14
3463	15372	14
3463	1195	14
3463	8912	14
8135	6252	14
1868	569	14
150	712	14
6750	9102	14
11653	3280	14
13430	3387	14
1672	4772	14
7768	10569	14
4025	12190	14
16211	16991	14
4820	4283	14
12934	11716	14
8719	14785	14
17041	2833	14
11600	16442	14
763	7956	14
17621	14259	14
20	10519	14
952	10848	14
8741	2458	14
16045	4452	14
3252	6941	14
3248	17405	14
13871	6074	14
6957	7594	14
14862	2457	14
11837	2625	14
1906	10531	14
7768	1101	14
7768	10084	14
7768	10319	14
44	14694	14
1290	4703	14
12480	10244	14
9758	14824	14
5281	14103	14
577	7871	14
9699	12582	14
1535	434	14
16375	4469	14
8579	2236	14
12453	904	14
9410	15730	14
9758	4521	14
7184	8328	14
9950	10482	14
8283	7630	14
8147	12038	14
8123	4482	14
4969	7468	14
6648	479	14
11513	1157	14
16058	19	14
1118	10391	14
564	5397	14
1288	14125	14
8755	16032	14
5553	5227	14
6139	9830	14
16897	7198	14
3315	16445	14
7616	13080	14
3267	10280	14
12024	17504	52
12024	15977	46
12024	8253	44
12024	4075	54
12024	1874	54
12024	9336	46
12024	15749	10
12024	14775	93
12024	17461	44
12024	3027	10
12024	15046	93
12024	474	44
12024	6676	10
12024	3028	19
12024	9678	93
12024	11768	20
12024	7706	86
12024	7280	10
12024	660	93
12024	8927	17
12024	9584	93
12024	14684	44
12024	10462	46
12024	12518	62
12024	155	10
12024	92	10
12024	10535	46
12024	8841	52
12024	13730	10
12024	12220	93
12024	13329	54
12024	11382	54
12024	12212	93
12024	10016	62
12024	4702	10
12024	4723	19
12024	795	86
12024	7382	46
12024	1727	54
12024	2148	8
12024	6712	44
12024	10189	54
12024	2046	46
12024	10636	44
12024	11488	44
12024	615	52
12024	5856	44
12024	436	44
12024	8460	44
12024	11041	46
12024	8629	19
12024	4873	93
12024	4670	54
12024	4742	10
12024	2251	10
12024	15937	48
12024	2356	46
12024	2836	93
12024	1899	44
12024	12518	44
12024	13837	54
12024	16626	30
12024	10016	44
12024	6156	46
12024	11115	93
12024	6839	10
12024	16154	44
12024	6839	46
12024	14098	30
12024	3767	44
12024	2983	10
12024	11983	44
12024	6594	46
12024	11053	19
12024	4718	44
12024	14184	54
12024	1610	44
12024	684	46
12024	12299	10
12024	6705	30
12024	14318	46
12024	5856	62
12024	12726	46
12024	4010	46
12024	318	54
12024	13414	93
12024	4050	93
12024	9653	46
12024	13102	10
12024	6705	59
12024	4948	10
12024	1103	54
12024	1747	44
12024	615	44
12024	14264	17
12024	17790	19
12024	13048	80
12024	11340	36
12024	2818	88
12024	834	76
12024	2818	44
12024	16626	44
12024	8015	17
12024	11571	46
12024	11056	54
12024	1688	10
12024	1156	46
12024	10330	54
12024	5179	30
12024	15928	10
12024	16146	54
12024	8822	17
12024	10755	54
12024	4966	54
12024	17824	93
12024	5658	10
12024	16077	62
12024	8480	93
12024	2148	44
12024	6064	54
12024	17416	44
12024	12811	44
12024	4212	46
12024	16086	54
12024	17119	10
12024	13628	10
12024	4090	93
12024	15490	54
12024	10636	8
12024	9109	46
12024	5475	93
12024	8941	54
12024	11414	46
12024	7983	44
12024	8149	54
12024	9839	54
12024	16580	44
12024	13734	10
12024	12057	44
12024	15141	93
12024	8015	44
12024	3010	46
12024	17269	46
12024	3344	93
12024	15618	44
12024	15252	19
12024	10615	44
12024	1961	19
12024	321	93
12024	6712	86
12024	5179	44
12024	5443	10
12024	14574	44
12024	16419	54
12024	4920	93
12024	13465	93
12024	5025	44
12024	6974	54
12024	6102	54
12024	6844	46
12024	17608	76
12024	15949	54
12024	12374	44
12024	9037	76
12024	5642	46
12024	13593	46
12024	12810	54
12024	335	44
12024	12405	46
12024	5155	54
12024	14252	54
12024	16564	10
12024	2716	93
12024	12086	46
12024	15598	93
12024	4402	93
12024	3286	54
12024	1206	54
12024	13965	93
12024	11374	44
12024	10252	19
12024	17192	46
12024	8551	46
12024	339	44
12024	14844	44
12024	5026	54
12024	6609	44
12024	6133	44
12024	9508	44
12024	2493	46
12024	16892	44
12024	9460	48
12024	2880	48
12024	14569	44
12024	33	54
12024	8029	54
12024	11340	44
12024	1853	10
12024	5373	93
12024	2649	44
12024	3859	44
12024	12760	44
12024	13630	48
12024	17724	93
12024	15779	44
12024	1403	10
12024	7467	10
12024	3096	46
12024	9963	48
12024	12366	46
12024	118	54
12024	17101	10
12024	9142	46
12024	7113	10
12024	5174	86
12024	4859	93
12024	10652	44
12024	11571	10
12024	8454	44
12024	616	54
12024	11370	76
12024	580	46
12024	6705	44
12024	9514	46
12024	13632	48
12024	11948	44
12024	10645	46
12024	2735	46
12024	13898	10
12024	14728	46
12024	14082	54
12024	7983	83
12024	14629	19
12024	17478	93
12024	2432	44
12024	2596	46
12024	4788	54
12024	7357	101
12024	9336	10
12024	16970	54
12024	8497	44
12024	10089	19
12024	481	44
12024	12973	44
12024	16387	46
12024	17876	46
12024	12477	54
12024	14252	46
12024	5755	44
12024	13025	46
12024	12457	46
12024	3859	22
12024	3050	46
12024	11657	86
12024	11768	44
12024	11790	44
12024	6881	19
12024	11096	93
12024	2816	44
12024	17003	17
12024	2856	44
12024	5091	44
12024	579	46
12024	10381	93
12024	443	10
12024	16492	93
12024	10795	10
12024	15035	93
12024	2377	54
12024	2623	10
12024	10879	54
12024	9114	48
12024	15124	93
12024	1308	93
12024	5487	19
12024	17817	10
12024	7366	44
12024	2562	46
12024	5680	93
12024	2627	44
12024	4004	19
12024	13302	10
12024	7996	44
12024	12075	54
12024	10152	44
12024	17479	19
12024	11316	44
12024	4350	46
12024	17003	44
12024	10281	93
12024	142	46
12024	5889	46
12024	9079	46
12024	13163	93
12024	13630	46
12024	17610	93
12024	184	93
12024	14056	48
12024	1145	93
14451	12024	93
12024	8049	10
12024	16511	93
12024	16817	46
12024	5106	19
12024	16145	48
12024	3815	54
12024	8751	44
12024	12196	54
12024	9617	93
12024	10367	93
12024	9203	76
12024	9079	54
12024	17216	93
12024	5731	44
12024	4782	10
12024	16251	10
12024	6812	44
12024	5578	54
12024	2511	46
12024	16085	93
12024	11957	46
12024	9632	54
12024	16127	93
12024	10253	46
12024	16331	19
12024	8822	44
12024	12406	10
12024	14728	48
12024	15171	46
12024	1285	46
12024	2877	48
12024	17504	44
12024	8049	46
12024	12629	54
12024	579	54
12024	11904	48
12024	15001	93
12024	3367	44
12024	8918	54
12024	3303	46
12024	2253	46
12024	10652	13
12024	3468	46
12024	5130	44
12024	10535	48
12024	2115	44
12024	5710	10
12024	17488	46
12024	10819	93
12024	14184	10
12024	8333	46
12024	10886	10
12024	16181	44
12024	7763	44
12024	13630	54
12024	7888	10
12024	2432	38
12024	6133	22
12024	7280	48
12024	6374	44
14173	12024	93
12024	12798	93
12024	665	93
12024	8578	46
12024	14082	46
12024	5375	19
12024	3662	19
12024	10502	46
12024	9025	46
12024	14615	93
12024	1485	44
12024	17732	46
12024	11196	46
12024	15884	93
12024	14855	19
12024	14373	44
12024	3821	10
12024	4175	44
12024	15223	44
12024	16269	93
12024	9417	44
12024	15099	54
12024	8406	19
12024	3131	54
12024	11069	10
12024	13708	76
12024	9828	93
12024	12444	46
12024	5028	54
12024	14098	44
12024	15032	54
12024	9878	44
12024	6306	19
12024	9375	54
12024	1381	93
12024	15172	44
12024	7921	54
12024	16820	93
12024	8149	48
12024	10380	48
12024	14760	46
12024	7660	54
12024	3620	54
12024	2404	54
12024	16404	48
12024	8927	44
12024	14155	54
12024	3175	54
12024	327	10
12024	7983	2
12024	14523	54
12024	11842	19
12024	9869	93
12024	8841	44
12024	6339	93
12024	9714	19
12024	2750	10
12024	5026	46
12024	14084	54
12024	15125	54
12024	7732	10
12024	6096	46
12024	4774	46
12024	4365	44
12024	8263	93
12024	12508	46
12024	5207	48
12024	14924	44
12024	15849	19
12024	6953	10
12024	14264	44
12024	16077	44
12024	4899	10
12024	7357	44
12024	16737	76
12024	777	44
12024	14113	10
12024	16507	44
11371	16970	25
13931	16970	46
6329	16970	25
1411	16970	10
6402	16970	25
917	16970	25
10602	16970	10
1030	16970	46
6048	16970	25
15613	16970	25
5242	16970	25
12723	16970	25
27	16970	25
16970	6968	21
5065	16970	46
15394	16970	46
14675	16970	25
15467	16970	25
4357	16970	25
2792	16970	25
7432	16970	25
6795	16970	25
10188	16970	25
3495	16970	25
39	16970	25
16970	7069	21
16970	1368	43
16998	16970	25
12170	16970	46
13890	16970	25
7095	16970	10
4193	16970	46
4995	16970	25
7343	16970	10
10134	16970	46
16373	16970	10
5728	16970	46
12593	16970	25
2989	16970	25
15322	16970	46
16970	5714	100
15732	16970	25
2175	16970	46
16970	251	21
16017	16970	25
5035	16970	25
7256	16970	25
3143	16970	10
14233	16970	25
9230	16970	25
13502	16970	46
10694	16970	10
8077	16970	25
12262	16970	25
16970	7429	21
12394	16970	46
11300	16970	46
10182	16970	46
2330	16970	25
12106	16970	25
3792	16970	25
1863	16970	25
12355	16970	46
17366	16970	25
6703	16970	25
5896	16970	25
10300	16970	25
7512	16970	25
16970	14693	43
6661	16970	46
11337	16970	25
16970	14589	21
5495	16970	10
7040	16970	46
418	16970	25
3477	16970	46
6164	16970	46
2934	16970	46
2009	16970	46
9414	16970	25
10546	16970	46
15294	16970	25
14352	16970	25
4757	16970	25
16970	6185	21
17144	16970	46
16970	4821	28
16970	5660	43
12922	16970	25
4885	16970	25
4248	16970	25
16970	13886	43
10463	16970	25
16582	16970	46
6020	16970	25
6214	16970	25
4989	16970	25
9945	16970	25
453	16970	25
8825	16970	25
1981	16970	10
1802	16970	25
9369	16970	25
12797	16970	46
6846	16970	10
8220	16970	46
968	16970	46
52	16970	25
11805	16970	25
1300	16970	25
2679	16970	25
2947	16970	46
2172	16970	25
6900	16970	10
10182	16970	54
2029	16970	46
8587	16970	25
15435	16970	46
14109	16970	10
16970	10417	21
14649	16970	46
16970	10202	43
12409	16970	25
1211	16970	25
11876	16970	25
1382	16970	25
6059	16970	25
15768	16970	25
16970	8702	28
12850	16970	25
11052	16970	46
12835	16970	46
11535	16970	25
14421	16970	25
9027	16970	46
16970	4550	43
1528	16970	25
1411	16970	46
15249	5714	81
5714	380	81
17739	5714	81
5714	2930	81
14351	5714	81
5714	14941	81
5714	219	81
5714	7118	81
5714	16514	81
5714	8189	81
11965	5714	81
5714	6148	81
17404	5714	81
10912	5714	81
5714	13276	81
5714	12449	81
5714	5309	81
5714	944	81
15919	5714	81
2729	5714	44
5714	12623	81
5714	16978	81
5714	13673	81
5714	11889	81
5714	14411	81
5714	4770	81
5714	2323	81
5313	5714	81
5714	3246	81
14243	5714	81
3714	5714	81
11128	5714	81
5714	13446	81
5714	11143	29
5714	1551	81
8601	5714	81
16189	5714	81
5714	9508	81
10274	5714	81
5714	908	81
5714	6545	81
5714	6132	81
5714	10520	81
5714	12605	81
8157	5714	81
5714	16539	81
5714	15252	81
12192	5714	81
5714	12280	81
5714	4229	81
7968	5714	81
5714	8310	81
11503	5714	81
5714	4579	81
5714	13162	81
5714	1350	81
4762	5714	81
5841	5714	81
5714	2601	81
5714	10768	81
5714	13911	81
5714	5561	81
5714	588	81
6371	5714	81
5714	8607	81
14844	12065	29
16665	14844	81
12530	14844	81
14844	14561	29
7734	14844	81
6857	14844	81
14844	17271	77
14844	17271	7
14844	10476	77
14844	13657	77
8787	14844	81
17649	14844	81
4894	14844	81
14390	14844	81
7604	14844	81
14844	8780	81
14844	12119	81
14844	1429	81
14844	526	81
4175	14844	81
14844	8841	81
7030	14844	81
14844	2569	77
14844	6455	77
12606	14844	44
14844	15782	77
10706	14844	81
3060	14844	44
14844	12989	81
14844	13048	81
12634	14844	81
6979	14844	44
10615	14844	81
6283	14844	81
14844	8015	81
16274	14844	100
17748	14844	81
10636	14844	81
8267	14844	81
17504	14844	81
14844	16965	81
14844	2515	81
14844	10476	7
2432	14844	81
15357	14844	81
14844	17271	29
14844	2045	81
14844	10884	7
14844	16065	81
14844	10917	81
14844	647	81
14844	14895	77
10410	14844	81
14844	14561	77
14844	5731	81
15794	14844	81
1021	14844	81
14844	957	77
9406	14844	81
14844	6133	81
14844	10855	77
7215	14844	81
271	14844	81
14844	957	7
8516	14844	81
3342	14844	81
17673	14844	81
2937	14844	81
14844	15782	7
14844	1793	29
14844	10884	77
5833	14844	81
14844	12065	7
15976	14844	81
14844	1793	26
14795	14844	81
810	14844	81
14844	14561	7
14844	14895	7
4525	14844	81
14844	10668	81
3560	14844	44
16626	14844	81
11376	14844	81
8727	14844	81
14844	1685	81
11443	14844	81
17278	14844	81
14844	10855	7
14844	12065	77
14844	6455	7
14844	9519	81
14844	11229	77
14844	2569	7
14844	663	81
12899	14844	81
2145	14844	81
810	14733	81
16626	810	81
12606	810	44
2432	810	81
7922	810	81
810	12065	7
810	11413	81
810	15382	81
810	1429	81
810	12889	77
810	3573	81
810	16396	81
810	10884	77
7030	810	81
810	10884	7
810	2569	77
810	1793	29
8138	810	81
15981	810	81
17649	810	81
2145	810	81
13554	810	100
16420	810	81
1075	810	44
810	14232	81
12634	810	81
810	6289	81
810	2569	7
810	8015	81
810	7261	81
810	13015	81
810	16707	81
810	2646	81
10636	810	81
810	15557	81
810	4801	81
15594	810	44
3430	810	81
810	2045	81
3330	810	81
810	15611	81
810	13657	77
810	12511	77
8472	810	81
10950	810	81
810	12065	29
810	12065	77
810	13833	81
810	6958	7
810	13322	7
810	10288	77
810	1914	81
810	13322	77
12226	810	81
810	13657	7
810	10288	7
810	14019	81
8454	810	81
810	12511	7
810	16597	81
810	11641	81
810	12889	7
8831	4616	45
8333	11212	21
11197	8333	54
8197	8333	48
2777	8333	46
13339	8333	54
15922	8333	54
9172	8333	25
11554	8333	46
10182	8333	46
10464	8333	25
10360	8333	46
1113	8333	54
8952	8333	54
857	8333	46
11981	8333	46
8333	16981	21
8333	1736	21
5108	8333	46
7730	8333	46
6540	8333	46
3279	8333	10
6527	8333	54
12070	8333	46
16041	8333	54
12931	8333	54
1825	8333	46
15757	8333	10
7308	8333	46
8333	3103	21
3984	8333	54
8333	15717	21
7552	8333	10
8537	8333	54
15802	8333	46
8333	4099	21
7333	8333	46
7864	8333	46
10856	8333	46
2934	8333	54
10869	8333	10
11475	8333	46
10281	8333	46
8333	4152	21
2382	8333	46
12959	8333	48
5156	8333	46
1113	8333	46
3769	8333	54
17616	8333	46
7656	8333	46
12797	8333	46
8333	9585	100
12847	8333	10
16003	8333	54
8333	6744	21
5728	8333	10
15361	8333	48
6776	8333	46
9891	8333	48
8593	8333	46
8333	11203	43
2965	8333	46
556	8333	46
1753	8333	46
4930	8333	48
17816	8333	46
5144	8333	25
7867	8333	54
8333	4400	21
8333	12661	21
2622	8333	46
1030	8333	46
8439	8333	10
6992	8333	46
5462	8333	54
14745	8333	54
9190	8333	54
8653	8333	46
5117	8333	25
11501	8333	54
12276	8333	54
14917	8333	25
6860	8333	46
17009	8333	46
6818	8333	48
6025	8333	10
8333	6855	28
16644	8333	54
17153	8333	46
7135	8333	46
17560	8333	48
12450	8333	10
4199	8333	46
17587	8333	48
12432	8333	46
5473	8333	54
2117	8333	10
10995	8333	54
17178	8333	46
8333	4625	21
8333	1718	21
8333	2950	21
11872	8333	10
6550	8333	54
9572	8333	46
10694	8333	10
13356	8333	10
8639	8333	48
12528	8333	54
13572	8333	54
13502	8333	46
5661	8333	10
5663	8333	10
12835	8333	10
8597	8333	54
8333	6996	43
14109	8333	46
2086	8333	54
8143	8333	46
10825	8333	46
1170	8333	54
929	8333	54
2290	8333	10
1220	8333	10
8331	8333	46
6457	8333	46
16453	8333	46
16351	8333	25
8333	17132	21
1903	8333	10
10522	8333	46
16062	8333	54
15665	8333	54
8333	8811	21
12172	8333	46
1028	8333	46
11969	8333	46
10415	8333	54
11674	8333	46
16062	8333	46
8333	7426	21
1294	8333	10
11607	8333	54
15995	8333	48
17021	8333	54
10277	8333	46
2771	8333	46
15199	8333	46
6002	8333	54
6979	8333	10
5165	8333	48
6073	8333	54
3892	8333	54
8333	2842	21
17151	8333	25
13729	8333	54
8333	6519	21
3522	8333	54
301	8333	46
4178	8333	46
15427	8333	54
10937	8333	48
15080	8333	10
16191	8333	46
3817	8333	10
17434	8333	46
13178	8333	46
8375	8333	54
6979	8333	46
8333	3481	21
13757	8333	54
3060	8333	54
8333	7441	21
7155	8333	54
11353	8333	46
15271	8333	54
10485	8333	54
8333	2506	21
8333	5027	21
4752	8333	48
7617	8333	48
7095	8333	54
8205	8333	46
5744	8333	46
9717	8333	54
8486	8333	48
16109	8333	46
5820	8333	54
12170	8333	54
10663	8333	46
9344	8333	48
14582	8333	54
123	8333	46
3785	8333	54
14111	8333	46
12141	8333	46
4614	8333	46
15076	8333	10
17170	8333	46
2520	8333	48
15663	8333	46
15712	8333	10
6888	8333	46
5435	8333	54
7761	8333	54
8333	9530	21
3560	8333	54
3477	8333	10
4554	8333	10
5230	8333	46
4657	8333	54
5735	8333	46
8333	4102	21
8333	8733	21
12394	8333	48
10954	8333	54
10825	8333	54
4752	8333	46
4023	8333	46
17678	8333	46
13679	8333	54
8333	13229	21
8333	14536	21
8333	6619	21
3892	8333	48
12442	8333	54
2947	8333	10
15394	8333	46
11198	8333	46
12673	8333	46
4646	8333	48
3891	8333	46
8333	178	21
8333	3310	21
9077	8333	54
10694	8333	46
4811	8333	54
4338	8333	46
8333	12516	21
9029	8333	46
8333	4810	21
6921	8333	46
15271	8333	46
8668	8333	54
8487	8333	54
9344	8333	54
17116	8333	25
8479	8333	46
9527	8333	46
15851	8333	46
6673	8333	54
10936	8333	46
3984	8333	10
3063	8333	48
1981	8333	54
12847	8333	48
8913	8333	46
17036	8333	46
11241	8333	48
137	8333	10
16178	8333	46
5663	8333	46
15693	8333	54
839	8333	46
6803	8333	54
14081	8333	48
5842	8333	46
1513	8333	46
10392	8333	46
2501	8333	46
8333	4743	21
4333	8333	54
13242	8333	54
3100	8333	46
7910	8333	46
5222	8333	46
15435	8333	54
11151	8333	54
8333	695	21
2777	8333	54
301	8333	10
12211	8333	46
8669	8333	48
2128	8333	10
17001	8333	54
17401	8333	46
9849	8333	46
10485	8333	46
16962	8333	46
9983	8333	10
9087	8333	46
8333	5653	21
15746	8333	54
6900	8333	46
13449	8333	46
646	8333	54
9214	8333	46
5789	8333	54
8333	4094	21
9001	8333	10
3817	8333	48
14894	8333	54
17794	8333	54
3385	8333	46
13371	8333	46
9371	8333	10
16094	8333	46
7552	8333	46
12297	8333	25
5108	8333	54
16081	8333	46
16244	8333	46
8333	4560	21
8524	8333	46
9070	8333	46
10775	8333	10
91	8333	46
2394	8333	54
15995	8333	46
8512	8333	54
8797	8333	10
1825	8333	54
6846	8333	54
11796	8333	10
6184	8333	54
8333	12683	21
10540	8333	10
10713	8333	54
17177	8333	54
6527	8333	46
8333	8201	21
7375	8333	54
15166	8333	10
8333	14693	43
6846	8333	10
11673	8333	46
734	8333	48
2622	8333	54
4943	8333	54
15481	8333	46
4267	8333	46
16705	8333	54
3143	8333	46
8333	7735	21
8333	343	21
2175	8333	46
4329	8333	46
11607	8333	48
4168	8333	46
16877	8333	54
2598	8333	54
8573	8333	46
7460	8333	54
9414	8333	25
6395	8333	46
8333	287	21
8333	3871	21
968	8333	54
16305	8333	46
16244	8333	54
1636	8333	46
1372	8333	54
7052	8333	46
12644	8333	10
3167	8333	46
6400	8333	46
16540	8333	46
10239	8333	46
12835	8333	54
13174	8333	54
3333	8333	25
8115	8333	46
8710	8333	54
4087	8333	54
15231	8333	46
14159	8333	46
8333	9888	21
12460	8333	46
8333	13430	21
2674	8333	46
301	8333	54
7400	8333	46
2869	8333	46
8212	8333	46
14538	8333	54
6392	8333	46
10415	8333	10
14751	8333	48
7135	8333	10
6150	8333	54
17537	8333	10
8206	8333	46
8333	2761	21
4444	8333	46
9872	8333	54
16454	8333	46
8333	13643	21
1058	8333	10
4128	8333	54
12676	8333	46
97	8333	54
646	8333	46
10640	8333	46
9848	8333	46
16604	8333	46
3060	8333	46
3787	8333	10
5801	8333	10
3671	8333	48
1173	8333	54
1989	8333	54
8205	8333	54
4793	8333	48
8333	16462	21
15153	8333	46
9337	8333	46
17177	8333	10
13371	8333	54
17065	8333	54
5784	8333	46
11625	8333	46
8333	10551	21
1484	8333	46
6938	8333	46
5492	8333	46
17683	8333	46
1716	8333	54
5575	8333	46
2233	8333	46
16838	8333	54
8338	8333	46
6938	8333	54
4107	8333	54
8666	8333	48
5495	8333	46
9680	8333	46
8333	2820	21
1211	8333	25
1030	8333	54
15547	8333	46
8333	11120	21
8333	16441	21
6016	8333	46
4698	8333	46
1033	8333	54
9518	8333	48
14597	8333	10
8314	8333	54
10555	8333	46
1058	8333	46
5165	8333	10
2017	8333	46
6738	8333	10
17447	8333	46
8333	1260	21
3860	8333	54
10575	8333	10
8333	1791	43
7622	8333	46
2826	8333	46
12835	8333	46
17532	8333	46
10182	8333	10
12695	8333	46
8333	3731	21
883	8333	46
9680	8333	54
2296	8333	54
1850	8333	46
6977	8333	46
8333	6895	21
11656	8333	48
3208	8333	54
9916	8333	46
16305	8333	48
7670	8333	25
7967	8333	25
2154	8333	48
1137	8333	25
6831	8333	46
4078	8333	46
9518	8333	10
17537	8333	46
2613	8333	48
664	8333	10
7824	8333	46
8486	8333	54
10135	8333	54
15361	8333	54
10134	8333	48
8333	382	21
11649	8333	46
8333	9557	21
10681	8333	46
8333	4261	21
2331	8333	54
16604	8333	54
12371	8333	46
17662	8333	46
16130	8333	46
8333	8595	21
8333	9267	21
4889	8333	48
11831	8333	46
4169	8333	46
12860	8333	46
8333	15658	21
8333	10417	21
6092	8333	10
8333	7951	21
8333	8391	21
1030	8333	10
12494	8333	48
441	8333	46
16191	8333	54
6331	8333	46
956	8333	54
13445	8333	48
4811	8333	46
17259	8333	54
7957	8333	48
15414	8333	54
15853	8333	46
17537	8333	48
4793	8333	54
8688	8333	54
12606	8333	46
12394	8333	46
6662	8333	54
12494	8333	54
4020	8333	10
15435	8333	46
11402	8333	54
7570	8333	54
8333	7599	21
13892	8333	46
12002	8333	10
6047	8333	46
14425	8333	46
8333	11802	21
6044	8333	46
8333	4070	21
15166	8333	46
14872	8333	54
12439	8333	10
956	8333	10
12360	8333	54
16998	8333	25
135	8333	25
6576	8333	10
5663	8333	54
14343	8333	54
9118	8333	46
11052	8333	54
41	8333	54
14209	8333	10
8333	11401	21
2742	8333	46
839	8333	54
5769	8333	10
14905	8333	54
10752	8333	46
6002	8333	10
10619	8333	46
13542	8333	46
8513	8333	48
1527	8333	46
6464	8333	46
4646	8333	46
8333	7425	21
14533	8333	25
5815	8333	46
6354	8333	46
16353	8333	25
10717	8333	46
16835	8333	10
11584	8333	10
4128	8333	46
8333	5666	21
6285	8333	10
8333	2053	21
3771	8333	46
14545	8333	46
8333	1042	21
12997	8333	46
6662	8333	48
8333	7696	21
12860	8333	48
8333	13840	21
970	8333	10
8486	8333	46
8263	8333	10
1030	8333	48
11300	8333	48
16747	8333	46
12072	8333	46
929	8333	46
6458	8333	10
11592	8333	46
3124	8333	46
15322	8333	46
2164	8333	46
14872	8333	46
13383	8333	46
8333	3600	21
8333	587	21
13371	8333	10
1555	8333	10
16853	8333	48
13794	8333	46
373	8333	46
13196	8333	46
8333	1535	21
8493	8333	10
11946	8333	46
5747	8333	10
3722	8333	46
15643	8333	46
8333	13579	21
2617	8333	46
8333	7547	21
3595	8333	46
8389	8333	46
9031	8333	46
8333	1457	21
11882	8333	46
17560	8333	46
11278	8333	46
5058	8333	46
11868	8333	46
1434	8333	46
9230	8333	25
8333	10097	21
3025	8333	48
8333	7629	21
8333	4821	43
8333	16335	21
8688	8333	10
371	8333	10
9501	8333	46
12330	8333	10
11535	8333	25
4636	8333	46
15638	8333	46
2934	8333	46
4372	8333	46
6164	8333	46
1724	8333	10
5985	8333	10
8479	8333	10
6527	8333	10
5192	8333	10
6789	8333	46
12608	8333	10
17125	8333	46
8333	17175	21
8333	8135	21
6728	8333	46
8333	16060	21
9786	8333	10
8333	2809	21
7040	8333	46
2876	8333	25
10946	8333	10
4793	8333	46
5624	8333	46
15231	8333	48
12425	8333	46
17198	8333	25
8333	17172	21
8333	16757	21
1411	8333	46
8263	8333	46
5165	8333	46
17026	8333	46
12172	8333	48
3671	8333	46
15361	8333	46
8710	8333	48
17199	8333	46
8487	8333	46
8333	1627	21
10041	8333	46
14191	8333	46
9786	8333	46
8333	5142	21
7673	8333	46
4107	8333	46
16584	8333	25
11584	8333	46
11155	8333	46
9548	8333	10
4805	8333	46
4882	8333	46
15170	8333	46
14605	8333	46
6150	8333	48
8197	8333	46
4624	8333	25
2578	8333	46
8333	13798	21
11456	8333	46
6207	8333	46
12355	8333	48
5230	8333	48
5868	8333	46
8333	1242	21
15780	8333	46
7540	8333	46
8710	8333	10
17803	8333	46
8333	11525	21
6277	8333	46
7180	8333	10
2869	8333	10
12835	8333	48
8333	9634	21
15080	8333	46
4950	8333	46
3560	8333	48
7867	8333	46
12170	8333	10
6209	8333	46
7229	8333	10
17018	8333	10
5503	8333	46
8333	3307	21
10134	8333	46
8245	8333	46
3032	8333	46
14209	8333	46
11314	8333	10
6809	8333	46
9752	8333	48
17087	8333	10
1365	8333	46
8952	8333	46
7800	8333	46
8333	1639	21
5059	8333	46
8333	5193	21
1564	8333	10
9449	8333	46
5495	8333	10
11052	8333	48
17807	8333	48
5976	8333	46
6048	8333	25
8197	8333	10
17267	8333	46
8333	10734	21
11457	8333	46
15435	8333	48
5059	8333	48
493	8333	46
2143	8333	46
8333	3553	21
2143	8333	48
9499	8333	10
4943	8333	46
11544	8333	46
12730	8333	48
10748	8333	46
8333	11711	21
14762	8333	46
17546	8333	48
7995	8333	10
11052	8333	46
3090	8333	46
8333	815	21
8333	17392	21
6618	8333	46
8333	9647	21
6164	8333	10
8333	6362	21
8333	14463	21
8333	10974	21
16889	8333	46
8333	13256	21
10779	8333	46
7673	8333	10
7347	8333	10
15445	8333	10
14365	8333	10
8333	15560	21
15688	8333	25
12866	8333	10
10900	8333	46
8333	9725	21
12450	8333	46
8048	8333	46
6150	8333	10
8333	14830	28
3168	8333	46
12965	8333	46
15878	8333	48
8333	1556	21
9285	8333	46
1375	8333	10
12006	8333	46
513	8333	10
7889	8333	10
1569	8333	46
11900	8333	46
8445	8333	10
12959	8333	46
463	8333	46
1867	8333	46
8333	16910	21
16191	8333	10
8106	8333	46
10020	8333	46
8333	12362	21
4907	8333	10
1318	8333	46
4657	8333	10
5820	8333	10
6184	8333	46
8333	16718	21
2134	8333	10
8333	14198	43
9997	8333	10
11483	8333	46
8333	10432	21
8333	16949	21
8333	3343	21
11300	8333	46
3781	8333	46
764	8333	46
3015	8333	46
8333	12341	21
5747	8333	46
8333	10620	21
8333	17286	21
12170	8333	46
15693	8333	10
8477	8333	46
8333	8702	28
8333	17747	21
1722	8333	46
1479	8333	10
13339	8333	46
8894	8333	46
5923	8333	46
16604	8333	48
94	8333	46
1300	8333	25
5818	8333	46
2934	8333	10
13519	8333	46
6150	8333	46
12317	8333	46
8333	6028	21
1356	8333	10
2008	8333	46
1226	8333	46
17343	8333	46
10036	8333	46
13261	8333	46
945	8333	46
4657	8333	46
854	8333	25
6553	8333	46
11787	8333	25
5222	8333	10
10792	8333	46
1477	8333	10
2947	8333	46
5796	8333	46
11478	8333	46
10134	8333	10
5065	8333	10
16373	8333	10
16686	8333	10
17807	8333	46
2008	8333	48
2378	8333	10
8333	12936	21
8333	11023	21
3063	8333	46
11527	8333	10
5655	8333	10
